,find_condominio,find_iptu,find_m_quadrado,is_academia,is_apertamento,is_churrasqueira,is_elevador,is_mobiliado,is_piscina,is_portaria,is_salao_festa,is_varanda,n_banheiros,n_garagens,n_quartos,expensive,Bairro
63311,1.0,1.0,50.0,1,1,1,1,0,1,1,1,1,1,1,2,0,72
28260,1.0,1.0,54.0,0,1,0,0,0,0,0,0,0,2,1,2,1,10
39488,935.0,187.0,118.0,1,1,1,1,0,1,1,0,0,1,1,3,1,10
14149,1.0,1.0,76.0,1,1,1,1,0,1,1,1,0,3,2,3,1,81
50870,900.0,320.0,136.0,1,1,0,1,0,1,1,1,1,2,2,3,1,35
44351,740.0,160.0,60.0,1,1,1,1,1,1,1,1,0,2,1,3,0,21
18047,1.0,1.0,63.0,0,1,0,0,0,0,1,0,0,2,1,3,1,45
69609,0.0,0.0,66.0,0,1,1,1,0,1,1,1,0,3,1,2,1,38
28808,300.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
29252,1.0,1.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
63558,1.0,1.0,58.0,0,1,0,1,0,1,1,1,0,1,1,3,1,44
31417,300.0,1.0,43.0,1,1,1,1,0,1,1,1,0,2,1,2,0,81
51292,1.0,1.0,69.0,0,1,0,0,0,0,0,0,0,2,2,3,1,86
61905,380.0,125.0,45.0,0,1,0,0,0,0,0,0,1,1,1,2,0,23
28244,650.0,190.0,70.0,0,1,1,1,0,1,0,0,0,3,1,2,1,33
29880,0.0,0.0,62.0,1,1,1,1,0,1,1,1,1,1,1,3,1,47
23782,759.0,221.0,54.0,1,1,0,1,0,1,1,1,0,1,1,2,1,10
59411,1.0,1.0,57.0,1,1,1,1,0,1,1,1,1,1,1,2,1,62
36454,-1.0,-1.0,80.0,0,1,0,1,0,1,1,1,0,2,1,2,0,10
54418,1.0,1.0,24.0,1,1,0,1,0,1,1,1,1,1,1,1,0,10
32558,710.0,160.0,34.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
61059,550.0,140.0,70.0,0,1,0,1,0,0,1,1,0,2,1,3,1,35
36467,1.0,1.0,61.0,0,1,0,0,0,0,0,0,0,1,1,3,1,86
35611,0.0,0.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
57438,0.0,0.0,68.0,0,1,1,1,1,1,1,1,1,3,1,3,1,10
34734,500.0,500.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,35
37472,2.0,2.0,91.0,1,1,1,1,0,1,1,1,1,2,2,3,1,54
72476,1150.0,307.0,127.0,0,1,0,1,0,0,1,1,0,1,1,3,1,48
83,600.0,230.0,86.0,0,1,0,0,0,1,1,1,0,3,2,3,1,10
32391,680.0,0.0,74.0,1,1,1,1,0,1,0,1,0,2,1,2,0,69
35753,400.0,150.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
39166,0.0,143.0,71.0,0,1,0,0,0,0,0,0,0,1,1,2,0,10
43191,1.0,1.0,105.0,1,1,1,1,0,1,1,1,1,2,2,3,1,57
63609,441.0,145.0,64.0,1,1,1,1,0,1,1,1,1,1,1,3,1,8
49131,4.0,4.0,59.0,1,1,1,1,0,1,1,1,0,2,1,3,1,54
8250,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
53464,0.0,0.0,51.0,0,1,0,1,0,1,1,1,1,2,1,2,0,47
53498,964.0,266.0,105.0,0,1,0,0,0,0,0,0,0,3,2,3,1,10
23891,0.0,250.0,82.0,1,1,1,1,1,1,1,1,0,1,2,2,1,70
40246,1.0,1.0,53.0,0,1,0,0,0,0,0,0,0,1,1,2,1,23
39731,0.0,0.0,110.0,0,1,0,1,0,0,1,1,0,3,1,3,1,10
41591,0.0,0.0,24.0,0,1,0,1,0,0,1,1,0,1,1,1,0,10
16981,441.0,145.0,64.0,1,1,1,1,0,1,1,1,1,2,1,3,1,8
45613,1.0,1.0,51.0,0,1,0,0,0,0,0,0,0,2,1,2,1,79
1173,670.0,216.0,74.0,0,1,0,1,0,1,1,1,1,3,1,3,1,70
71606,650.0,120.0,40.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
29995,600.0,152.0,57.0,0,1,0,0,0,0,0,0,0,1,1,2,1,82
74537,500.0,500.0,117.0,1,1,0,1,0,1,1,1,1,1,1,4,1,62
49637,0.0,0.0,108.0,0,0,0,0,0,0,0,0,0,3,3,3,1,18
74280,750.0,0.0,74.0,0,1,0,1,0,1,1,1,0,2,1,3,0,21
36234,0.0,0.0,36.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
66128,860.0,160.0,75.0,0,1,0,0,0,1,0,1,0,1,1,3,1,10
62185,1000.0,282.0,114.0,0,1,0,1,0,1,0,1,1,1,2,3,1,10
31762,1.0,1.0,47.0,0,1,0,1,0,1,1,1,0,2,1,2,0,10
34672,855.0,1.0,30.0,1,1,0,1,0,1,1,1,0,1,1,1,1,10
45122,1270.0,135.0,117.0,0,1,0,1,0,0,0,0,0,2,1,3,1,10
6923,1.0,1.0,70.0,0,1,0,0,0,0,0,0,0,1,1,3,1,54
4828,0.0,0.0,50.0,1,1,0,1,0,1,1,0,0,1,1,1,1,10
71679,1.0,1.0,80.0,0,1,0,1,0,1,0,0,0,1,1,3,1,35
60423,2.0,2.0,47.0,1,1,0,1,0,1,1,1,0,2,1,2,1,10
47957,450.0,450.0,53.0,0,1,1,1,0,1,1,1,0,1,1,2,0,45
51231,777.0,136.0,108.0,0,1,0,0,0,0,1,0,0,1,1,3,1,10
55281,943.0,322.0,123.0,1,1,1,1,1,1,1,1,1,1,2,3,1,10
15053,0.0,0.0,57.0,0,1,1,1,0,1,0,1,0,2,1,2,1,74
74426,900.0,199.0,52.0,1,1,1,1,0,1,1,1,1,1,1,1,1,10
6709,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
68642,1060.0,139.0,90.0,0,1,1,1,0,1,0,1,0,2,1,3,1,21
61700,1400.0,0.0,128.0,0,1,1,1,0,1,1,1,0,4,3,4,1,10
47480,0.0,0.0,88.0,0,1,1,1,0,1,1,1,1,2,2,3,1,10
45383,450.0,200.0,63.0,1,1,1,1,0,1,1,1,0,1,1,3,1,45
6660,1.0,1.0,45.0,1,1,0,0,0,0,1,0,0,1,1,1,1,10
67771,-1.0,-1.0,58.0,0,1,1,1,0,1,1,1,1,2,1,2,1,22
60994,1060.0,285.0,86.0,0,1,1,1,0,1,1,1,0,1,2,3,1,10
73762,300.0,300.0,58.0,0,1,1,1,0,1,1,1,0,2,1,2,0,33
74484,650.0,1.0,50.0,1,1,1,1,0,1,1,1,0,1,1,2,1,79
33398,935.0,286.0,85.0,1,1,1,1,0,1,1,0,1,2,2,3,1,70
15137,2.0,2.0,57.0,0,1,0,1,0,1,1,0,0,2,1,2,1,74
43533,0.0,0.0,63.0,0,1,1,1,1,1,1,1,0,2,1,3,1,10
75507,1250.0,400.0,132.0,0,1,0,1,0,1,0,0,0,4,2,4,1,0
11098,595.0,121.0,80.0,0,1,0,1,0,0,0,0,0,2,1,3,0,10
24638,1.0,1.0,32.0,1,1,0,1,0,1,1,1,0,1,1,1,0,11
38949,0.0,0.0,36.0,1,1,0,1,0,1,0,1,0,1,1,1,0,10
40017,1.0,1.0,28.0,0,1,0,0,0,0,0,0,0,1,0,1,0,10
31558,300.0,50.0,30.0,1,1,0,1,0,1,0,1,0,1,1,1,0,10
42131,0.0,0.0,50.0,1,1,1,1,0,1,1,1,0,2,1,2,0,80
16622,944.0,161.0,50.0,0,1,1,1,0,1,1,1,0,1,1,1,1,64
63619,510.0,170.0,63.0,1,1,1,1,0,1,0,1,1,1,1,3,1,33
59747,0.0,0.0,30.0,1,1,0,0,0,1,0,1,0,1,1,1,0,11
62002,1.0,1.0,52.0,0,1,1,1,0,1,1,1,1,1,1,2,0,10
75511,0.0,0.0,73.0,0,1,0,1,0,0,0,0,0,2,1,3,1,11
63792,811.0,1.0,84.0,0,1,1,1,0,1,1,1,1,2,2,2,1,33
17549,0.0,0.0,53.0,1,1,0,1,0,1,1,1,0,1,1,2,1,38
51485,980.0,300.0,138.0,0,1,0,1,0,0,1,1,0,2,2,3,1,10
4680,1.0,1.0,50.0,0,1,0,0,0,0,0,0,0,1,1,2,1,79
60322,0.0,180.0,112.0,0,1,0,0,0,0,0,1,0,2,1,3,0,28
44033,1.0,1.0,56.0,1,1,1,1,0,1,1,1,0,1,1,2,1,82
35314,0.0,0.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
25215,1.0,1.0,65.0,0,1,0,0,0,0,0,0,0,2,1,2,0,33
73338,490.0,490.0,42.0,1,1,1,1,0,1,1,1,0,2,1,2,0,21
70174,800.0,0.0,75.0,0,1,0,1,0,0,1,0,0,2,1,2,0,48
43939,800.0,165.0,85.0,0,1,0,0,0,0,0,0,0,2,1,2,0,79
66724,1150.0,0.0,110.0,0,1,0,0,0,0,0,0,0,3,2,3,1,10
28987,0.0,0.0,51.0,0,1,0,0,0,0,0,0,1,1,1,2,1,10
45298,0.0,0.0,57.0,1,1,1,1,0,1,1,1,0,2,1,2,0,10
67605,1350.0,400.0,139.0,1,1,1,1,0,1,1,1,1,1,2,4,1,38
2473,755.0,395.0,87.0,1,1,1,1,0,1,0,1,0,3,2,2,1,54
26844,1390.0,456.0,114.0,0,1,0,0,0,0,0,0,0,1,2,4,1,21
9226,410.0,0.0,30.0,0,1,0,1,1,1,1,1,0,1,1,1,0,38
54960,0.0,0.0,92.0,0,1,0,1,0,1,0,1,0,1,2,3,1,10
37223,1.0,1.0,57.0,0,1,0,0,0,0,0,0,0,2,1,2,1,10
70426,1.0,1.0,53.0,1,1,1,1,0,1,1,1,0,2,1,2,1,23
977,895.0,322.0,86.0,0,1,0,0,0,0,1,0,0,1,2,3,1,10
18036,780.0,373.0,72.0,0,1,0,1,1,0,1,1,0,1,1,3,1,10
34583,975.0,140.0,47.0,1,1,0,1,1,1,1,1,0,1,1,1,0,10
64392,-1.0,-1.0,55.0,1,1,0,1,1,1,1,1,0,2,1,2,1,10
40313,850.0,167.0,78.0,0,1,0,1,0,0,1,0,1,1,1,3,0,21
57373,850.0,169.0,130.0,0,1,1,1,0,1,1,1,1,1,1,3,1,10
38719,1.0,1.0,66.0,1,1,0,1,1,1,1,1,1,2,1,2,1,79
24064,700.0,120.0,75.0,0,1,0,1,0,1,1,1,1,2,1,2,1,10
32241,1.0,1.0,51.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
25925,400.0,100.0,67.0,1,1,1,1,0,1,1,1,1,1,1,3,1,21
75553,1.0,1.0,63.0,1,1,1,1,0,1,0,1,0,2,1,3,0,45
6994,100.0,100.0,56.0,1,1,1,1,0,1,1,1,1,1,1,2,1,23
64624,812.0,172.0,90.0,0,1,0,1,0,0,1,0,1,1,1,2,0,10
33288,780.0,1.0,93.0,0,1,0,1,0,0,0,0,0,2,1,4,0,10
31329,1.0,1.0,72.0,1,1,1,1,0,1,1,1,0,2,1,3,1,33
38994,650.0,283.0,81.0,0,1,0,0,0,1,0,1,0,2,2,3,1,35
60689,0.0,0.0,125.0,1,1,1,1,0,1,1,1,1,4,2,4,1,54
36038,1200.0,311.0,125.0,0,1,1,1,0,0,1,1,1,1,1,3,1,10
25798,728.0,0.0,63.0,0,1,0,0,0,0,1,1,0,1,1,2,0,44
70927,1100.0,340.0,107.0,1,1,1,1,0,1,1,1,1,3,2,3,1,45
30034,1.0,1.0,60.0,1,1,1,1,0,1,1,1,1,1,1,3,1,33
52724,-1.0,-1.0,48.0,0,1,0,0,0,0,0,0,0,1,1,2,1,21
15640,1.0,1.0,53.0,1,1,0,1,0,1,1,1,0,2,1,2,0,85
74213,850.0,143.0,81.0,0,1,0,0,0,0,1,0,0,1,1,3,0,10
66668,1.0,1.0,42.0,0,1,0,0,0,0,0,0,0,1,1,2,0,69
66276,1.0,1.0,61.0,0,1,0,0,0,0,0,0,0,2,1,3,1,86
56725,0.0,0.0,64.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
39551,11.0,11.0,30.0,1,1,1,1,0,1,1,0,0,1,1,1,1,10
25089,0.0,0.0,41.0,1,1,1,1,1,1,1,1,0,1,1,1,0,10
18171,1.0,1.0,84.0,1,1,1,1,0,1,1,1,1,2,2,3,1,70
20574,850.0,0.0,92.0,0,1,0,1,0,0,0,0,1,1,1,3,0,10
62992,350.0,125.0,45.0,0,1,1,1,0,1,1,1,0,1,1,2,0,23
30010,850.0,270.0,92.0,0,1,0,1,0,1,1,1,1,2,2,3,0,10
60879,496.0,496.0,60.0,1,1,0,1,0,1,1,1,0,2,1,2,1,54
558,400.0,0.0,60.0,0,1,0,1,0,1,0,1,1,2,1,3,1,54
28826,730.0,80.0,35.0,0,1,0,0,0,0,1,1,0,1,1,1,0,38
21372,1.0,1.0,40.0,1,1,1,1,1,1,1,1,1,1,1,1,0,54
52833,0.0,0.0,52.0,0,1,0,0,0,1,0,0,0,1,1,2,1,10
3166,1.0,1.0,57.0,1,1,1,1,0,1,1,1,1,2,1,2,1,62
72556,670.0,-1.0,54.0,1,1,1,1,0,1,1,0,1,2,1,2,1,10
12697,2.0,2.0,50.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
13736,1.0,1.0,135.0,1,1,1,1,1,1,1,1,0,3,2,3,1,10
32008,950.0,1.0,104.0,0,1,0,1,0,0,1,1,0,1,1,3,1,62
19535,1162.0,231.0,91.0,0,1,0,0,0,0,0,0,1,1,1,4,1,10
75901,0.0,0.0,51.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
40787,1.0,1.0,68.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
55278,500.0,152.0,56.0,1,1,1,1,0,1,1,1,0,1,1,2,0,28
53472,500.0,150.0,56.0,0,1,0,0,0,0,0,0,0,1,1,2,0,23
6430,895.0,0.0,86.0,1,1,1,1,1,1,0,1,1,1,2,3,1,10
12778,777.0,136.0,108.0,1,1,1,1,0,1,1,0,0,1,1,3,1,10
63562,1.0,1.0,55.0,1,1,1,1,0,1,1,1,1,1,1,2,1,85
32618,300.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
21145,1.0,1.0,48.0,0,1,0,1,0,1,1,1,0,1,1,2,0,85
51784,680.0,106.0,70.0,0,1,0,1,0,0,1,1,0,1,1,2,1,10
66326,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
28929,935.0,187.0,118.0,0,1,0,1,0,0,1,0,1,1,1,3,1,10
32612,1.0,1.0,59.0,1,1,0,1,0,1,1,1,0,2,1,3,1,54
26063,1.0,1.0,93.0,1,1,0,1,0,1,1,1,1,3,2,3,1,21
17868,0.0,0.0,30.0,0,1,0,0,0,0,0,0,0,1,1,1,1,10
16304,850.0,0.0,125.0,0,1,0,1,0,0,1,1,1,2,2,3,1,54
68220,550.0,190.0,55.0,1,1,1,1,0,1,1,1,1,1,1,3,1,10
24793,770.0,363.0,87.0,1,1,1,1,0,1,1,1,0,3,2,3,1,54
72759,448.0,165.0,51.0,1,1,0,1,0,1,1,1,1,2,1,2,1,81
25959,0.0,0.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,69
72817,1.0,1.0,57.0,1,1,1,1,0,1,0,1,1,1,1,2,1,82
2634,1390.0,433.0,114.0,0,1,1,1,0,1,0,1,0,4,2,4,1,21
17431,0.0,0.0,53.0,0,1,0,0,0,0,0,0,1,1,1,2,1,23
13529,580.0,1.0,64.0,1,1,1,1,0,1,1,1,1,1,0,3,1,10
46752,1.0,1.0,45.0,0,1,0,0,0,1,0,1,1,1,1,2,0,45
50368,1.0,1.0,46.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
50860,368.0,0.0,47.0,0,1,0,0,0,1,0,0,0,2,1,2,0,10
13968,0.0,0.0,70.0,0,0,0,0,0,0,0,0,0,2,1,3,0,28
40880,0.0,0.0,50.0,0,1,1,0,0,1,1,0,0,1,1,2,0,85
29652,1040.0,0.0,141.0,0,1,0,1,0,1,0,0,0,2,1,4,1,10
3728,1.0,1.0,56.0,1,1,1,1,0,1,1,1,0,2,1,2,0,85
29425,450.0,119.0,49.0,0,1,1,1,0,1,1,1,0,1,1,2,0,10
43024,1000.0,10.0,90.0,0,1,1,1,0,1,1,1,0,1,2,3,1,54
23236,1.0,1.0,87.0,0,1,1,1,0,1,1,1,0,1,2,3,1,54
47675,1.0,1.0,83.0,0,1,0,1,0,1,1,0,0,1,2,3,1,21
70468,706.0,0.0,80.0,0,1,0,1,0,0,0,1,0,2,2,3,1,35
36665,1.0,1.0,71.0,1,1,1,1,0,1,1,1,1,2,1,3,1,85
46537,100.0,120.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,0,10
7662,1.0,1.0,60.0,0,1,0,0,0,0,0,0,0,3,1,3,1,10
68113,0.0,0.0,50.0,0,1,0,0,0,0,0,0,0,2,1,2,0,47
26378,1.0,1.0,45.0,1,1,1,1,0,1,0,1,0,1,1,2,0,45
73311,750.0,115.0,54.0,0,1,1,1,0,1,0,1,1,1,1,2,0,81
69393,0.0,0.0,132.0,0,1,0,1,0,0,1,1,0,2,1,3,1,35
58262,1.0,1.0,47.0,1,1,1,1,0,1,1,1,1,2,1,2,0,20
23914,1.0,1.0,99.0,1,1,0,0,0,0,1,0,0,1,2,3,1,10
38927,1.0,1.0,28.0,1,1,0,0,0,0,1,0,0,1,1,1,0,10
68446,0.0,0.0,63.0,0,1,0,1,0,1,1,1,1,2,1,3,1,45
13243,1100.0,209.0,109.0,0,1,0,1,0,0,1,1,1,1,2,3,1,68
14421,0.0,0.0,46.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
44186,749.0,100.0,53.0,1,1,1,1,0,1,0,1,0,1,1,2,1,38
73047,494.0,168.0,61.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
18173,800.0,0.0,85.0,1,1,0,1,0,1,1,1,1,3,2,3,1,54
44983,900.0,0.0,116.0,0,1,0,1,0,0,0,1,0,3,2,3,1,10
2794,0.0,0.0,32.0,0,1,0,1,1,1,1,1,0,1,1,1,0,64
45589,900.0,100.0,70.0,0,1,1,1,0,1,0,1,1,1,1,2,1,64
41645,630.0,114.0,88.0,0,1,0,1,0,0,0,0,0,2,1,2,0,81
10926,600.0,130.0,98.0,0,1,0,1,1,0,1,0,0,2,2,3,0,76
44745,948.0,228.0,62.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
5111,1.0,1.0,50.0,0,1,1,1,0,1,1,1,0,1,1,2,0,85
8464,0.0,0.0,51.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
18098,1070.0,0.0,96.0,0,1,0,1,0,1,1,1,0,3,2,3,1,10
42421,0.0,0.0,96.0,1,1,1,1,0,1,1,1,0,1,2,3,1,10
53584,800.0,195.0,75.0,0,1,0,1,0,1,0,0,0,1,1,3,1,79
33403,1.0,1.0,45.0,1,1,1,1,0,1,0,1,0,1,1,2,0,85
71059,0.0,0.0,91.0,0,1,0,1,0,1,1,1,0,2,2,3,1,45
47393,440.0,170.0,50.0,1,1,1,1,0,1,1,1,0,1,1,2,0,85
44829,1087.0,155.0,90.0,0,1,0,0,0,0,0,0,1,1,1,3,1,38
61418,0.0,0.0,82.0,0,1,0,1,0,1,1,1,0,3,1,3,0,10
72005,0.0,0.0,55.0,1,1,1,1,0,1,1,1,0,2,1,2,1,74
70654,1350.0,508.0,143.0,0,1,1,1,0,1,1,1,1,2,2,3,1,70
15764,905.0,0.0,74.0,0,1,0,1,0,1,0,1,1,1,1,3,0,70
34109,586.0,180.0,54.0,0,1,0,1,0,1,1,1,0,2,1,2,0,21
10549,1.0,1.0,44.0,1,1,0,1,0,1,1,1,0,2,1,2,1,10
30281,500.0,0.0,54.0,0,1,0,1,0,1,1,1,0,1,1,2,0,86
27683,580.0,0.0,119.0,0,1,0,1,0,0,0,0,0,1,1,3,1,69
54778,0.0,0.0,29.0,0,1,0,1,1,1,1,1,0,1,1,1,0,10
7979,803.0,315.0,79.0,1,1,1,1,0,1,0,1,0,3,2,3,1,21
30920,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
43957,123.0,122.0,93.0,0,1,0,0,0,0,0,0,0,2,2,3,1,54
12157,1.0,1.0,46.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
60766,419.0,146.0,47.0,0,1,1,1,0,1,1,1,0,1,1,2,1,10
5928,1.0,1.0,64.0,0,1,0,1,0,1,1,1,1,2,1,3,0,68
7405,550.0,123.0,48.0,0,1,0,0,0,1,1,1,0,1,1,2,0,34
48577,850.0,355.0,87.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
1135,1.0,2.0,84.0,1,1,1,1,0,1,1,1,1,2,2,3,1,70
22375,0.0,0.0,67.0,1,1,0,1,0,1,1,1,0,1,1,3,1,45
61629,570.0,138.0,43.0,1,1,1,1,0,1,0,1,0,1,1,2,0,21
44723,1.0,1.0,47.0,0,1,0,1,0,1,1,1,0,2,1,2,0,85
508,450.0,200.0,67.0,1,1,1,1,0,1,1,1,1,2,1,3,1,54
74719,0.0,0.0,93.0,0,1,0,0,0,0,0,0,0,1,2,3,1,54
12943,0.0,0.0,46.0,1,1,0,1,0,1,0,1,0,1,1,2,0,20
47483,0.0,0.0,89.0,0,1,1,1,0,1,1,1,0,1,2,3,1,10
15163,1.0,1.0,37.0,1,1,0,1,0,0,1,1,0,1,1,2,0,32
51405,950.0,172.0,67.0,0,1,0,0,0,0,0,0,1,1,1,3,1,10
74483,0.0,0.0,36.0,1,1,1,1,0,1,1,1,0,1,0,1,0,10
37308,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
45016,-1.0,114.0,100.0,0,1,0,0,0,0,0,0,0,2,1,3,1,54
47047,1.0,1.0,52.0,1,1,0,1,0,1,1,1,1,1,1,2,1,10
6029,-1.0,-1.0,33.0,1,1,0,1,0,1,1,0,0,1,1,1,0,64
69406,0.0,0.0,61.0,0,1,0,0,0,0,0,0,0,1,1,3,1,86
3416,0.0,0.0,103.0,0,1,0,0,0,1,1,1,0,2,2,3,1,10
21602,500.0,200.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,28
37378,0.0,0.0,67.0,0,1,0,1,0,1,0,1,1,1,1,3,1,21
22993,300.0,100.0,35.0,1,1,1,1,0,1,1,1,0,1,1,1,0,22
25343,890.0,221.0,83.0,0,1,0,1,0,0,1,1,1,1,1,2,1,38
52303,615.0,120.0,68.0,1,1,0,1,0,1,0,1,1,2,1,3,0,71
8031,1311.0,1.0,143.0,0,1,0,1,0,0,1,1,0,1,1,3,1,38
25666,0.0,0.0,62.0,0,1,0,0,0,0,0,0,0,2,1,2,0,81
18292,1000.0,0.0,120.0,0,1,0,1,0,0,0,0,0,1,1,3,0,0
70287,500.0,100.0,70.0,1,1,1,1,0,1,0,1,0,3,1,3,1,33
45325,770.0,222.0,79.0,0,1,0,1,0,1,1,1,0,2,1,3,1,0
34114,0.0,0.0,83.0,0,1,0,0,0,0,0,0,0,2,1,2,0,10
30206,0.0,0.0,92.0,1,1,1,1,0,1,1,1,0,1,2,3,1,67
46980,906.0,0.0,98.0,0,1,0,0,0,1,0,1,1,3,2,3,1,22
37793,540.0,0.0,28.0,0,1,0,1,0,1,0,0,0,1,1,1,1,10
8335,1.0,1.0,47.0,1,1,0,1,0,1,1,1,0,2,1,2,1,10
53858,1100.0,0.0,100.0,0,1,0,0,0,1,0,1,0,1,2,3,1,79
9691,1.0,1.0,51.0,1,1,1,1,0,1,1,1,1,1,1,2,1,62
46969,450.0,165.0,62.0,0,1,1,1,0,1,0,0,0,3,1,3,1,33
21904,1.0,1.0,90.0,0,1,0,1,0,1,0,0,0,2,2,3,1,10
29077,0.0,0.0,58.0,0,1,0,0,0,0,0,0,0,1,1,2,0,49
48903,0.0,0.0,108.0,0,0,0,0,0,0,0,0,0,1,2,3,1,18
35450,1.0,1.0,77.0,0,0,1,0,0,0,0,0,0,1,1,3,1,28
66571,250.0,51.0,17.0,1,1,1,1,0,1,0,1,0,1,1,1,0,10
27239,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
44588,0.0,0.0,72.0,0,1,0,1,0,1,0,0,0,1,1,3,1,33
23554,1.0,2.0,58.0,1,1,1,0,0,1,1,1,0,1,1,2,0,21
34207,550.0,0.0,63.0,1,1,1,1,0,1,1,1,1,3,1,3,1,81
23432,0.0,0.0,49.0,1,1,0,1,1,1,1,1,0,1,1,2,1,10
19065,1.0,1.0,66.0,1,1,1,1,0,1,1,1,0,1,1,3,1,35
75543,3.0,3.0,47.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
58633,550.0,10.0,47.0,0,1,0,0,0,0,1,0,0,3,1,2,1,10
2108,1.0,1.0,35.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
1645,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,1,86
15114,0.0,0.0,61.0,1,1,0,1,0,1,1,1,1,1,1,3,1,28
22795,0.0,0.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
60101,660.0,250.0,82.0,1,1,1,1,0,1,1,1,1,1,2,2,1,70
128,960.0,409.0,84.0,1,1,0,1,0,1,1,1,0,2,2,3,1,70
72611,0.0,0.0,35.0,0,1,0,0,0,0,0,0,0,1,1,1,0,64
68902,0.0,261.0,147.0,0,0,0,0,0,0,0,0,1,1,2,3,1,28
48846,1.0,1.0,140.0,1,1,0,0,0,1,1,1,0,4,2,4,1,57
2172,0.0,0.0,70.0,1,1,1,1,1,1,1,1,0,2,1,2,0,10
27160,950.0,442.0,133.0,0,1,0,0,0,0,0,0,1,1,2,3,1,10
48543,850.0,189.0,67.0,0,1,0,0,0,1,0,1,1,1,1,3,1,33
6684,1100.0,380.0,125.0,0,1,0,1,0,1,0,1,0,1,2,3,1,10
67566,1346.0,222.0,108.0,0,1,0,1,0,0,1,0,1,1,2,3,1,10
35180,1025.0,359.0,88.0,1,1,1,1,0,1,1,1,0,1,2,3,1,21
30158,1.0,0.0,143.0,0,1,0,1,0,1,1,1,0,4,2,4,1,0
42411,1.0,1.0,52.0,1,1,0,1,0,1,1,1,1,1,1,2,0,21
7789,11.0,11.0,57.0,0,1,0,1,0,0,0,1,0,2,1,2,1,10
30839,0.0,0.0,30.0,1,1,0,1,0,1,0,1,1,1,1,1,1,10
10308,10.0,10.0,90.0,1,1,1,1,1,1,1,1,1,3,2,3,1,10
53947,0.0,0.0,86.0,1,1,0,1,0,1,1,1,0,1,1,3,1,33
58318,585.0,245.0,64.0,1,1,1,1,0,1,1,1,0,2,2,3,1,10
21677,494.0,168.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,10
35668,1.0,1.0,63.0,1,1,1,1,0,1,1,1,0,1,1,3,1,45
65001,900.0,290.0,79.0,1,1,0,1,0,1,0,1,1,3,2,3,1,35
25727,9.0,9.0,47.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
43590,0.0,0.0,100.0,1,1,0,0,0,1,1,1,0,2,2,3,1,81
48312,1.0,1.0,46.0,0,1,0,0,0,0,0,0,0,2,1,2,0,85
16259,0.0,0.0,62.0,0,1,0,1,0,1,1,1,0,2,0,3,1,10
27185,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
61812,420.0,143.0,47.0,1,1,0,1,0,1,1,1,0,2,1,2,0,20
37251,1.0,1.0,37.0,1,1,1,1,0,1,1,1,0,1,1,1,1,11
27742,600.0,0.0,67.0,0,1,1,1,0,1,1,1,1,2,1,3,1,21
17402,300.0,200.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
49013,300.0,-1.0,46.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
